,,,,,,,,,,,,,,,,,,,,,,
,05.06.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810506800002283
7709501144
ООО ""МАНГО ТЕЛЕКОМ""",3200.00,,,,,16,,01,"БИК 044525187 Банк ВТБ (ПАО), г.Москва",,,Оплата телекоммуникационных услуг связи по Счету ММС#406002778 от 04.06.2024г. Номер лицевого счета 16762926Сумма 3200.00В т.ч. НДС 533.33,,
,02.08.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810506800002283
7709501144
ООО ""МАНГО ТЕЛЕКОМ""",2000.00,,,,,17,,01,БИК 044525187 Банк ВТБ (ПАО),,,Оплата телекоммуникационных услуг связи по Счету ММС#408001789 от 02.08.2024г.Номер лицевого счета 16762926 Сумма 2000.00 В т.ч. НДС 333.33,,
,26.09.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810506800002283
7709501144
ООО ""МАНГО ТЕЛЕКОМ""",2000.00,,,,,18,,01,БИК 044525187 Банк ВТБ (ПАО),,,Оплата телекоммуникационных услуг связи по Номер лицевого счета 16762926 Сумма 2000.00 В т.ч. НДС 333.33,,
,26.09.2024,,,"30233810642000600001
7707083893
ПАО СБЕРБАНК//ИВАНОВА ЕВГЕНИЯ ИВАНОВНА//1931284503515//125466, РОССИЯ, МОСКВА Г, Г МОСКВА,УЛ.ЛЕНИНСКИЙ ПРОСПЕКТ Д.1 КВ.17",,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,,10000.00,479209,,01,БИК 042202603 ВОЛГО-ВЯТСКИЙ БАНК ПАО СБЕРБАНК,,,Предоставление займа по договору 01/з от 24/01/2023.НДС не облагается;26/09/2024,,
,27.10.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810506800002283
7709501144
ООО ""МАНГО ТЕЛЕКОМ""",2000.00,,,,,19,,01,БИК 044525187 Банк ВТБ (ПАО),,,Оплата телекоммуникационных услуг связи по Номер лицевого счета 16762926 Сумма 2000.00 В т.ч. НДС 333.33,,
,24.12.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810506800002283
7709501144
ООО ""МАНГО ТЕЛЕКОМ""",1950.00,,,,,20,,01,БИК 044525187 Банк ВТБ (ПАО),,,"Оплата телекоммуникационных услуг связи по Номер лицевого счета 16762926 счет ММС#412013422 от 24/12/2024  Сумма 2000.00 В том числе НДС 20 % - 325,00 рублей.",,
,,,,,,,,,,,,,,,,,,,,,,
,б/с,,40702,,,,Дебет,,,,Кредит,,,,,,,,Всего,,,
,,,,,,,,,,,,,,,,,,,,,,
,Количество операций,,,,,,26,,,,6,,,,,,,,32,,,
,Входящий остаток,,,,,,"0,00",,,,1332.54,,,,,,(П),,01 января 2024 г.,,,
,Итого оборотов,,,,,,152357.50,,,,157000.00,,,,,,,,,,,
,Исходящий остаток,,,,,,"0,00",,,,5975.04,,,,,,(П),,31 декабря 2024 г.,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
